qz	intensity_normalized	e_intensity_normalized
0.017993755527804862	1.0	0.1022907371086346
0.018731902152159405	1.0325873349122223	0.1055581856082402
0.019470934579409592	1.02913922059022	0.10521929163449568
0.0202096436873667	1.0409820000367018	0.10641021420753485
0.020944377653385644	1.0329615519008535	0.10560187323474461
0.02167859196116059	0.7569949356728765	0.07767396156992613
0.022415566928040077	0.45782069994823066	0.04731768553047296
0.02314520582833303	0.3036902060304052	0.03162025060922145
0.023884470763752417	0.21824123995569286	0.022886385302501866
0.02461774518167289	0.17145063958551554	0.01808523904443609
0.02537008673022173	0.14135013221690507	0.014990353524922086
0.026110189328714176	0.11397402950513073	0.012166763764632488
0.02683243506108181	0.09331813725227527	0.010026076139168637
0.02756968253589234	0.07702513118319211	0.008334709802158427
0.028320340482949312	0.0638713251079541	0.006965890401899568
0.029016165145614236	0.06206715681262583	0.006373088915027196
0.029066321985730028	0.055209921912246794	0.006057010850566882
0.02980296294362517	0.048556937889579606	0.005358746187750341
0.0305410498652713	0.041568220707677545	0.004620710218770094
0.03114230125987909	0.03990457120567934	0.004123684193831507
0.03127586214885301	0.03639455364941679	0.0040767226546986205
0.0320231942856976	0.03198302134726944	0.0036073556953402437
0.03321390177953671	0.027013748100105216	0.0028107555170018964
0.03534066186613847	0.02004302096680525	0.0020991974623671057
0.037432024372485224	0.015355731951577538	0.0016186921106683277
0.039536871280278676	0.0116364040689525	0.0012355192015708243
0.041651988896653905	0.009207383413507918	0.0009852320064679557
0.04372775905131666	0.007620183802590469	0.0008204983422355505
0.045051283402561856	0.0070951665118991585	0.000726538680246609
0.04584046561269875	0.0060751200615835705	0.0006598405674117112
0.047934356954841224	0.005148744072552804	0.0005630585995568035
0.04797287658176062	0.005386744090641128	0.0005534866639309455
0.050041129322989	0.004249093313821344	0.00046850603615448695
0.05088574500126947	0.004212158444891238	0.0004343487320469567
0.053819707719717336	0.0033123211640358487	0.00034289047750874754
0.056741248289073946	0.0027144192463359196	0.000282001809591333
0.059670270821915616	0.002209694821507038	0.0002304697052796247
0.06260290295045454	0.0018398656246902336	0.00019269327973623458
0.06553251584971578	0.0015239396115560976	0.00016034881381924164
0.06847159248114448	0.0012798496068669482	0.00013522957331440878
0.06908407669884628	0.0012915021088974385	0.00013134096978035698
0.07141570890834542	0.0010874999824926248	0.00011542601480986407
0.07433575636317549	0.0009367569984911247	9.988502974766508e-05
0.07724555636001584	0.0007920470972065056	8.490288362547363e-05
0.07921064852761173	0.0007607495105436606	7.777118504419858e-05
0.08017806036840684	0.0006859727478533174	7.394692133181306e-05
0.08310091185411704	0.0005982779246573828	6.484240387305962e-05
0.08925633674602403	0.0004649466163024054	4.7819478531088064e-05
0.09940697591579321	0.0003006277124630705	3.113888461516321e-05
0.10952762393004468	0.00019662376211348635	2.0537196478544402e-05
0.11960324284622112	0.00013355918492926626	1.4089636383799241e-05
0.1297047239194513	8.939708445400316e-05	9.536562861194468e-06
0.1398037302127116	5.949196237209459e-05	6.440296448968996e-06
0.14989910869459178	3.8763747897484084e-05	4.278800830926786e-06
0.1502154109143355	4.260777549728369e-05	4.385093526881994e-06
0.16002878257436007	2.54073289095281e-05	2.8694615938128074e-06
0.16021017327427242	2.7713897561086694e-05	2.8733640303604066e-06
0.17015749712961017	1.6602829467696698e-05	1.9328021184004024e-06
0.17023922941793826	1.7700910454583395e-05	1.8523872471944483e-06
0.1802335082025711	1.0278845240043994e-05	1.2486022522691082e-06
0.18023686366669764	1.1132675910682079e-05	1.1795586541591431e-06
